speedX,speedY,speedZ,angle,curLapTime,damage,distFromStart,distRaced,focus,fuel,gear,lastLapTime,opponents,racePos,rpm,track,trackPos,wheelSpinVel,z,steer_input,accel_input,brake_input,left_key,right_key,up_key,down_key
121.371,0.191966,1.57081,0.150581,8.59,0.0,136.653,161.653,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8755,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4225.64,"[10.5913, 11.4296, 13.404, 17.6575, 28.734, 53.1049, 94.3465, 175.559, 147.448, 96.8489, 61.6632, 45.4846, 36.2497, 30.3237, 23.2734, 18.0439, 15.6014, 14.6189, 14.6948]",0.162285,"[101.955, 101.941, 104.191, 104.466]",0.33783,0.0,1.0,0.0,0,0,1,0
121.526,0.618025,1.56509,0.148584,8.61,0.0,137.32,162.32,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8751,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4231.65,"[10.6879, 11.5272, 13.5087, 17.7757, 28.8575, 53.0783, 93.5624, 175.267, 147.387, 97.4744, 61.7533, 45.4451, 36.1687, 30.2284, 23.1733, 17.9478, 15.5076, 14.5229, 14.5906]",0.154391,"[102.035, 101.408, 104.633, 104.327]",0.337917,0.0,1.0,0.0,0,0,1,0
121.605,0.799182,1.53028,0.141576,8.63,0.0,137.989,162.989,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8747,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4237.36,"[10.7719, 11.5947, 13.5536, 17.7659, 28.6056, 51.7666, 88.9168, 176.349, 149.173, 101.598, 63.1953, 46.1152, 36.5222, 30.4247, 23.2274, 17.9242, 15.4496, 14.4401, 14.4808]",0.146871,"[101.722, 99.97, 105.218, 104.021]",0.338296,0.0,1.0,0.0,0,0,1,0
121.62,0.594706,1.46404,0.130455,8.65,0.0,138.659,163.659,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8743,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4242.91,"[10.8445, 11.6361, 13.5484, 17.6525, 28.0672, 49.579, 82.0999, 178.495, 152.315, 109.525, 65.9595, 47.4475, 37.2709, 30.8822, 23.4179, 17.9649, 15.4244, 14.3714, 14.3697]",0.139811,"[100.84, 97.8948, 105.748, 103.764]",0.338888,0.0,1.0,0.0,0,0,1,0
121.592,0.120414,1.37008,0.116447,8.67,0.0,139.33,164.33,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.874,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4249.18,"[10.9081, 11.6583, 13.5078, 17.4699, 27.3594, 46.9977, 74.8007, 181.303, 156.228, 119.476, 70.0211, 49.3769, 38.3594, 31.558, 23.7191, 18.0577, 15.4269, 14.3168, 14.2624]",0.133263,"[100.368, 96.2463, 106.134, 103.685]",0.339585,0.0,1.0,0.0,0,0,1,0
121.54,-0.523173,1.25392,0.100502,8.69,0.0,140.001,165.001,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8736,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4256.36,"[10.9645, 11.6665, 13.4434, 17.2452, 26.5698, 44.3442, 67.9283, 184.472, 160.503, 127.612, 75.4862, 51.8844, 39.7565, 32.4242, 24.1129, 18.1938, 15.4535, 14.2761, 14.1623]",0.127265,"[100.349, 95.3358, 106.432, 103.741]",0.340292,0.0,1.0,0.0,0,0,1,0
121.469,-1.27507,1.12198,0.083191,8.71,0.0,140.672,165.672,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8732,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4264.06,"[11.015, 11.6642, 13.3623, 16.9946, 25.7487, 41.7764, 61.7858, 187.824, 164.921, 134.824, 82.6673, 55.0184, 41.4655, 33.4744, 24.5919, 18.3688, 15.5024, 14.2498, 14.0718]",0.121849,"[100.361, 94.7372, 106.679, 103.873]",0.340937,0.0,1.0,0.0,0,0,1,0
121.391,-2.10819,0.981158,0.0648748,8.73,0.0,141.344,166.344,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8728,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4271.77,"[11.0603, 11.6533, 13.269, 16.7284, 24.9253, 39.3643, 56.4108, 100.851, 169.358, 141.442, 92.1315, 58.8839, 43.5126, 34.7148, 25.1544, 18.5811, 15.5729, 14.2382, 13.9924]",0.117039,"[101.367, 95.4905, 106.886, 104.047]",0.341483,0.0,1.0,0.0,0,0,1,0
121.347,-3.01235,0.837179,0.0459115,8.75,0.0,142.017,167.017,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8724,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4279.46,"[11.1011, 11.636, 13.1678, 16.4554, 24.1218, 37.1465, 51.7678, 86.4557, 173.713, 147.573, 104.76, 63.6164, 45.928, 36.1513, 25.7976, 18.8282, 15.664, 14.2412, 13.9253]",0.112846,"[103.353, 97.8865, 107.064, 104.248]",0.341908,0.0,1.0,0.0,0,0,1,0
121.41,-4.16177,0.697126,0.0274637,8.77,0.0,142.69,167.69,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.872,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4286.0,"[11.1388, 11.6173, 13.0693, 16.1976, 23.3906, 35.2265, 47.9534, 75.9837, 177.698, 152.987, 117.597, 69.1106, 48.6085, 37.7089, 26.4812, 19.0915, 15.7663, 14.255, 13.8706]",0.10923,"[104.29, 99.6848, 107.134, 104.51]",0.342171,0.0,1.0,0.0,0,0,1,0
121.541,-5.11727,0.58015,0.0130579,8.79,0.0,143.364,168.364,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8717,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4288.67,"[11.1759, 11.6108, 13.0028, 16.0142, 22.8691, 33.8921, 45.3926, 69.5071, 180.49, 156.763, 124.606, 74.1319, 50.938, 39.025, 27.0408, 19.3012, 15.8457, 14.2641, 13.8262]",0.106004,"[103.793, 100.388, 106.776, 105.004]",0.342148,0.0,1.0,0.0,0,0,1,0
121.683,-5.45915,0.479328,0.00209937,8.81,0.0,144.039,169.039,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8713,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4290.29,"[11.21, 11.612, 12.9599, 15.8867, 22.5018, 32.966, 43.6541, 65.3336, 182.346, 159.313, 128.997, 78.4794, 52.8665, 40.0882, 27.4802, 19.4612, 15.9041, 14.2685, 13.7901]",0.103203,"[103.519, 100.897, 106.435, 105.429]",0.341995,0.0,1.0,0.0,0,0,1,0
121.84,-5.42095,0.384971,-0.0063562,8.83,0.0,144.716,169.716,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8709,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4290.21,"[11.2393, 11.616, 12.9305, 15.7943, 22.2338, 32.2974, 42.4189, 62.4723, 183.555, 161.036, 131.934, 82.2114, 54.4613, 40.9503, 27.8288, 19.5858, 15.9486, 14.271, 13.7612]",0.100877,"[103.35, 101.321, 106.152, 105.712]",0.341824,0.0,1.0,0.0,0,0,1,0
122.009,-5.12144,0.292455,-0.0127586,8.85,0.0,145.393,170.394,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8705,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4289.2,"[11.2629, 11.6205, 12.9102, 15.7275, 22.0387, 31.8152, 41.5385, 60.4837, 184.256, 162.123, 133.869, 85.2925, 55.7381, 41.6299, 28.0993, 19.6812, 15.9823, 14.2726, 13.7391]",0.0990419,"[103.24, 101.711, 105.913, 105.903]",0.341673,0.0,1.0,0.0,0,0,1,0
122.192,-4.63718,0.200336,-0.0174079,8.87,0.0,146.072,171.072,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8701,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4286.64,"[11.2806, 11.6243, 12.896, 15.6801, 21.9007, 31.4765, 40.9256, 59.1245, 109.089, 162.693, 135.045, 87.6867, 56.7069, 42.1397, 28.2998, 19.7514, 16.0071, 14.2739, 13.7232]",0.0976921,"[103.177, 102.076, 105.833, 105.858]",0.34154,0.0,1.0,0.0,0,0,1,0
122.382,-4.03428,0.110211,-0.020586,8.89,0.0,146.752,171.752,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8698,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4285.24,"[11.2923, 11.6265, 12.8861, 15.6476, 21.807, 31.2489, 40.5169, 58.2306, 104.945, 162.847, 135.635, 89.4099, 57.3929, 42.4981, 28.4402, 19.8008, 16.0249, 14.2755, 13.713]",0.0968057,"[103.156, 102.416, 105.75, 105.873]",0.341407,0.0,1.0,0.0,0,0,1,0
122.578,-3.3713,0.0248557,-0.0225479,8.91,0.0,147.433,172.433,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8694,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4285.31,"[11.2985, 11.6268, 12.8787, 15.6261, 21.7476, 31.1073, 40.2653, 57.6875, 103.068, 162.666, 135.769, 90.5171, 57.8302, 42.7264, 28.5301, 19.8331, 16.0372, 14.2777, 13.7078]",0.0963478,"[103.174, 102.73, 105.781, 105.835]",0.341255,0.0,1.0,0.0,0,0,1,0
122.777,-2.70606,-0.0532515,-0.0235841,8.93,0.0,148.114,173.115,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.869,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4286.33,"[11.2997, 11.6249, 12.8725, 15.612, 21.7124, 31.0274, 40.1264, 57.3946, 102.117, 162.237, 135.571, 91.1274, 58.073, 42.8545, 28.5822, 19.8532, 16.0463, 14.281, 13.7072]",0.0962717,"[103.234, 103.008, 105.885, 105.784]",0.341067,0.0,1.0,0.0,0,0,1,0
122.977,-2.0889,-0.121858,-0.0239879,8.95,0.0,148.797,173.797,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8686,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4289.28,"[11.2967, 11.6205, 12.8661, 15.6017, 21.692, 30.9868, 40.0601, 57.2635, 101.72, 161.641, 135.154, 91.3908, 58.183, 42.9157, 28.6099, 19.8662, 16.0539, 14.286, 13.7105]",0.0965225,"[103.328, 103.253, 105.786, 106.018]",0.340831,0.0,1.0,0.0,0,0,1,0
123.177,-1.55075,-0.1792,-0.0239992,8.97,0.0,149.481,174.481,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8682,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4293.21,"[11.2902, 11.6138, 12.8586, 15.5925, 21.6791, 30.968, 40.0355, 57.2273, 101.665, 160.943, 134.604, 91.4411, 58.2133, 42.9375, 28.624, 19.8758, 16.0616, 14.2928, 13.717]",0.0970428,"[103.454, 103.465, 105.779, 106.221]",0.340542,0.0,1.0,0.0,0,0,1,0
123.376,-1.10861,-0.224357,-0.0238304,8.99,0.0,150.166,175.166,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8679,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4298.5,"[11.281, 11.6048, 12.8494, 15.5823, 21.6675, 30.9562, 40.026, 57.2288, 101.817, 160.202, 133.999, 91.4005, 58.2117, 42.9447, 28.6343, 19.8856, 16.0707, 14.3016, 13.7261]",0.0977765,"[103.605, 103.651, 106.12, 106.14]",0.340205,0.0,1.0,0.0,0,0,1,0
123.575,-0.760201,-0.257459,-0.0236056,9.01,0.0,150.852,175.852,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8675,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4304.05,"[11.2697, 11.5939, 12.8381, 15.5702, 21.6539, 30.9432, 40.0168, 57.2359, 102.107, 159.448, 133.379, 91.34, 58.2054, 42.9512, 28.646, 19.8972, 16.0816, 14.3124, 13.7373]",0.0986745,"[103.767, 103.825, 106.28, 106.251]",0.339834,0.0,1.0,0.0,0,0,1,0
123.774,-0.494424,-0.279705,-0.0233842,9.03,0.0,151.539,176.539,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8671,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4310.24,"[11.2569, 11.5814, 12.8251, 15.5558, 21.6372, 30.9256, 40.0016, 57.2341, 102.525, 158.696, 132.763, 91.2922, 58.2065, 42.963, 28.661, 19.9111, 16.0944, 14.3248, 13.75]",0.0996965,"[103.935, 103.991, 106.307, 106.528]",0.339449,0.0,1.0,0.0,0,0,1,0
123.972,-0.294917,-0.292823,-0.0231827,9.05,0.0,152.227,177.227,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8667,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4316.64,"[11.2429, 11.5676, 12.8107, 15.5395, 21.6176, 30.9033, 39.9796, 57.2208, 103.135, 157.951, 132.158, 91.2638, 58.2171, 42.9809, 28.6794, 19.927, 16.1087, 14.3384, 13.7638]",0.10081,"[104.106, 104.154, 106.607, 106.544]",0.339069,0.0,1.0,0.0,0,0,1,0
124.17,-0.148996,-0.298771,-0.0230256,9.07,0.0,152.916,177.916,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8663,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4323.25,"[11.2281, 11.5529, 12.795, 15.5215, 21.5948, 30.8752, 39.9485, 57.1905, 104.104, 157.219, 131.568, 91.2678, 58.242, 43.007, 28.702, 19.9451, 16.1245, 14.3532, 13.7785]",0.101991,"[104.278, 104.316, 106.652, 106.825]",0.338713,0.0,1.0,0.0,0,0,1,0
124.368,-0.0441883,-0.299572,-0.022913,9.09,0.0,153.606,178.607,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8659,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4330.01,"[11.2127, 11.5374, 12.7782, 15.5019, 21.5692, 30.8418, 39.9092, 57.1443, 177.359, 156.498, 130.995, 91.3022, 58.28, 43.0406, 28.7281, 19.965, 16.1414, 14.3687, 13.7939]",0.10322,"[104.451, 104.476, 106.958, 106.852]",0.338393,0.0,1.0,0.0,0,0,1,0
124.566,0.0298286,-0.296908,-0.022844,9.11,0.0,154.298,179.298,"[164.534, 160.24, 155.789, 151.166, 146.351]",93.8656,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4336.88,"[11.1969, 11.5213, 12.7607, 15.481, 21.5412, 30.8037, 39.8623, 57.0834, 176.58, 155.789, 130.436, 91.3656, 58.3303, 43.0812, 28.7574, 19.9865, 16.1592, 14.3849, 13.8097]",0.104485,"[104.622, 104.638, 107.005, 107.145]",0.338119,0.0,1.0,0.0,0,0,1,0
124.764,0.0816529,-0.292553,-0.0228073,9.13,0.0,154.99,179.99,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8652,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4343.82,"[11.1807, 11.5048, 12.7425, 15.4593, 21.5115, 30.7622, 39.8098, 57.0116, 175.807, 155.087, 129.888, 91.4505, 58.3897, 43.1269, 28.7891, 20.0091, 16.1777, 14.4016, 13.8258]",0.105777,"[104.793, 104.8, 107.313, 107.18]",0.337895,0.0,1.0,0.0,0,0,1,0
124.962,0.117519,-0.28777,-0.0227988,9.15,0.0,155.684,180.684,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8648,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4350.81,"[11.1643, 11.488, 12.7239, 15.4367, 21.4802, 30.7178, 39.7526, 56.9304, 175.04, 154.392, 129.348, 91.5538, 58.4569, 43.1769, 28.8227, 20.0326, 16.1968, 14.4186, 13.8422]",0.107088,"[104.962, 104.964, 107.359, 107.479]",0.337718,0.0,1.0,0.0,0,0,1,0
125.16,0.142358,-0.283432,-0.022808,9.17,0.0,156.378,181.379,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8644,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4357.82,"[11.1477, 11.4709, 12.705, 15.4137, 21.448, 30.6714, 39.6923, 56.8432, 174.275, 153.701, 128.812, 91.669, 58.5291, 43.2298, 28.8578, 20.0568, 16.2163, 14.4359, 13.8588]",0.108414,"[105.131, 105.128, 107.665, 107.519]",0.337584,0.0,1.0,0.0,0,0,1,0
125.359,0.159381,-0.279889,-0.0228332,9.19,0.0,157.074,182.074,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.864,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4364.83,"[11.131, 11.4536, 12.6857, 15.3902, 21.4149, 30.6234, 39.6293, 56.7508, 173.512, 153.013, 128.281, 91.7948, 58.6058, 43.2852, 28.8939, 20.0815, 16.2361, 14.4534, 13.8755]",0.109752,"[105.299, 105.293, 107.71, 107.82]",0.337483,0.0,1.0,0.0,0,0,1,0
125.557,0.171174,-0.277372,-0.0228667,9.21,0.0,157.771,182.771,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8637,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4371.83,"[11.1142, 11.4361, 12.6663, 15.3664, 21.3813, 30.5744, 39.5648, 56.6554, 172.75, 152.326, 127.75, 91.9264, 58.685, 43.3421, 28.9308, 20.1066, 16.2562, 14.4711, 13.8924]",0.1111,"[105.467, 105.458, 108.014, 107.861]",0.337411,0.0,1.0,0.0,0,0,1,0
